date,home_team,away_team,home_prob,draw_prob,away_prob,mode_home,mode_away,mode_prob,over_prob,under_prob,home_CS,away_CS
7 Oct,  Hamburger SV B,VfB Oldenburg ,0.4370000000000001,0.385,0.177,0.149,0.000 ,0.272,0.14300000000000002,0.857,0.645,0.422
7 Oct,  Norderstedt,SSV Jeddeloh ,0.593,0.196,0.211,0.945,1.000 ,0.094,0.698,0.302,0.269,0.102
7 Oct,  Homberg,Monheim ,0.718,0.19,0.092,0.649,1.000 ,0.156,0.472,0.528,0.575,0.134
7 Oct,  SF Baumberg,Meerbusch ,0.277,0.212,0.511,0.9420000000000001,1.000 ,0.091,0.6890000000000001,0.311,0.126,0.226
7 Oct,  SC Union Nettet,Schonnebeck ,0.116,0.315,0.569,0.413,0.200 ,0.25,0.205,0.795,0.307,0.69
7 Oct,  Bocholt,Jahn Dinslaken ,0.32,0.275,0.406,0.203,0.400 ,0.13,0.4320000000000001,0.568,0.275,0.328
7 Oct,  SC Velbert 2004,Hilden ,0.7759999999999999,0.124,0.1,0.449,0.500 ,0.08,0.821,0.179,0.307,0.038
7 Oct,  Speldorf,TuRU Düsseldorf ,0.208,0.18,0.612,0.9490000000000001,1.000 ,0.085,0.772,0.228,0.075,0.226
7 Oct,  Ger. Ratingen,FC Kleve ,0.408,0.189,0.403,0.847,0.700 ,0.069,0.852,0.14800000000000002,0.094,0.093
7 Oct,  Düsseldorf-West,FSV Duisburg 19 ,0.564,0.313,0.122,0.43700000000000006,0.200 ,0.244,0.212,0.7879999999999999,0.674,0.304
7 Oct,  Chemnitzer,Nordhausen ,0.407,0.32299999999999995,0.269,0.12300000000000001,0.000 ,0.168,0.273,0.727,0.458,0.35600000000000004
7 Oct,  Ger. Halberstad,Hertha Berlin B ,0.338,0.215,0.446,0.885,1.000 ,0.086,0.708,0.292,0.14,0.183
7 Oct,  Berliner AK,Optik Rathenow ,0.91,0.09,0.0,0.469,0.700 ,0.261,0.433,0.5670000000000001,1.0,0.09
7 Oct,  RW Erfur,Meuselwitz ,0.732,0.147,0.121,0.5579999999999999,0.800 ,0.085,0.76,0.24,0.325,0.057
7 Oct,  BFC Dynamo,Viktoria Berlin ,0.153,0.193,0.654,0.33,0.200 ,0.103,0.607,0.393,0.112,0.385
7 Oct,  Babelsberg,Bischofswerdaer ,0.311,0.248,0.441,0.304,0.200 ,0.117,0.5379999999999999,0.462,0.21,0.28
7 Oct,  Auerbach,Oberlausitz ,0.557,0.213,0.23,0.934,1.000 ,0.097,0.638,0.362,0.287,0.13
7 Oct,  Budissa Bautzen,Lok. Leipzig ,0.7170000000000001,0.228,0.054000000000000006,0.636,0.600 ,0.253,0.28,0.72,0.779,0.204
7 Oct,  Union Fuerst.,Altglienicke ,0.08199999999999999,0.136,0.7809999999999999,0.08800000000000001,0.000 ,0.109,0.687,0.313,0.064,0.451
7 Oct,  Slavia Prague,Pribram ,0.954,0.032,0.009000000000000001,0.52,0.500 ,0.132,0.845,0.155,0.679,0.014
7 Oct,  Viktoria Plzen,Teplice ,0.769,0.204,0.027000000000000003,0.61,0.800 ,0.275,0.271,0.7290000000000001,0.873,0.189
7 Oct,  Jablonec,Slovacko ,0.755,0.14,0.104,0.446,0.800 ,0.086,0.747,0.253,0.361,0.056
7 Oct,  Opava,Bohemians ,0.35200000000000004,0.255,0.394,0.391,0.300 ,0.12,0.521,0.479,0.24,0.263
7 Oct,  Karvina,Dukla Prague ,0.91,0.062,0.026,0.588,0.800 ,0.114,0.809,0.191,0.551,0.023
7 Oct,  Rosenborg,Sandefjord ,0.812,0.111,0.076,0.374,0.500 ,0.081,0.8079999999999999,0.192,0.363,0.036000000000000004
7 Oct,  Brann,Lillestrøm ,0.721,0.183,0.095,0.622,0.500 ,0.147,0.508,0.4920000000000001,0.544,0.123
7 Oct,  Bodoe/Glimt,Molde ,0.403,0.246,0.35100000000000003,0.251,0.300 ,0.114,0.561,0.439,0.245,0.218
7 Oct,  Odd BK,Ranheim ,0.669,0.181,0.15,0.723,0.800 ,0.097,0.6609999999999999,0.339,0.354,0.094
7 Oct,  Kristiansund,Tromsø ,0.478,0.278,0.244,0.45399999999999996,0.300 ,0.14400000000000002,0.388,0.612,0.413,0.258
7 Oct,  Start,Sarpsborg 08 ,0.32299999999999995,0.252,0.424,0.154,0.000 ,0.119,0.525,0.475,0.223,0.279
7 Oct,  Ull/Kisa,Mjoendalen ,0.134,0.21,0.6559999999999999,0.38,0.200 ,0.136,0.493,0.507,0.147,0.483
7 Oct,  Hamarkamer.,Aalesund FK ,0.267,0.232,0.501,0.49200000000000005,0.500 ,0.107,0.585,0.415,0.16699999999999998,0.287
7 Oct,  Viking,Tromsdalen ,0.718,0.168,0.114,0.22899999999999998,0.200 ,0.111,0.633,0.3670000000000001,0.426,0.09
7 Oct,  Sandnes Ulf,Sogndal ,0.293,0.383,0.324,0.612,0.500 ,0.247,0.166,0.8340000000000001,0.484,0.51
7 Oct,  Kongsvinger,Åsane ,0.629,0.222,0.14800000000000002,0.424,0.200 ,0.139,0.475,0.525,0.472,0.161
7 Oct,  Jerv,Levanger ,0.61,0.223,0.16699999999999998,0.485,1.000 ,0.126,0.503,0.4970000000000001,0.43,0.158
7 Oct,  Nest Sotra,Notodden ,0.439,0.255,0.306,0.31,0.200 ,0.121,0.508,0.4920000000000001,0.299,0.224
7 Oct,  Stroemmen,Floroe ,0.644,0.18600000000000005,0.17,0.9359999999999999,1.000 ,0.096,0.679,0.321,0.319,0.095
7 Oct,  FC Midtjylland,Vendsyssel ,0.91,0.063,0.026,0.588,0.800 ,0.116,0.804,0.196,0.556,0.024
7 Oct,  FC Kobenhavn,Randers FC ,0.846,0.086,0.065,0.474,0.200 ,0.07,0.903,0.097,0.282,0.017
7 Oct,  Aalborg BK,Brondby IF ,0.248,0.29,0.462,0.249,0.200 ,0.154,0.35100000000000003,0.649,0.28300000000000003,0.431
7 Oct,  AC Horsens,Esbjerg ,0.341,0.368,0.29,0.32899999999999996,0.500 ,0.225,0.189,0.8109999999999999,0.496,0.454
7 Oct,  Hobro IK,Nordsjælland ,0.229,0.343,0.428,0.085,0.000 ,0.199,0.22,0.78,0.375,0.532
7 Oct,  San Jose,The Strongest ,0.29,0.197,0.513,0.9740000000000001,1.000 ,0.08,0.777,0.223,0.095,0.172
7 Oct,  Bolivar,Royal Pari ,0.597,0.299,0.104,0.622,0.500 ,0.251,0.219,0.7809999999999999,0.703,0.285
7 Oct,  Blooming,Wilstermann ,0.4970000000000001,0.253,0.249,0.42200000000000004,0.600 ,0.12,0.479,0.521,0.358,0.21
7 Oct,  Aurora,Oriente ,0.37,0.399,0.231,0.122,0.300 ,0.277,0.139,0.861,0.589,0.471
7 Oct,  Universitario,Real Potosi ,0.477,0.241,0.282,0.382,0.500 ,0.113,0.556,0.444,0.29100000000000004,0.187
