date,home_team,away_team,home_prob,draw_prob,away_prob,mode_home,mode_away,mode_prob,over_prob,under_prob,home_CS,away_CS
6 Oct, knn: 0.746Balingen  ,Pirmasens  RFR: 1.0,0.774,0.188,0.038,1,0,0.239,0.331,0.669,0.807,0.163
6 Oct, knn: 0.899U. San Felipe  ,Coquimbo Unido  RFR: 0.5,0.34700000000000003,0.306,0.34700000000000003,1,1,0.135,0.33,0.67,0.363,0.363
6 Oct, knn: 0.291La Serena  ,Cobreloa  RFR: 0.5,0.573,0.271,0.156,1,0,0.188,0.331,0.669,0.5479999999999999,0.24
6 Oct, knn: 0.788S. Morning  ,Dep. Copiapo  RFR: 0.5,0.377,0.262,0.361,1,1,0.125,0.48700000000000004,0.513,0.27399999999999997,0.265
6 Oct, knn: 0.776Puerto Montt  ,Melipilla  RFR: 1.0,0.508,0.242,0.251,1,1,0.114,0.529,0.47100000000000003,0.33,0.18600000000000005
6 Oct, knn: 0.200Nublense  ,San Marcos  RFR: 0.0,0.606,0.23800000000000002,0.156,1,0,0.154,0.428,0.5720000000000001,0.49,0.187
6 Oct, knn: 0.744Schwaz  ,Dornbirn  RFR: 1.0,0.16399999999999998,0.292,0.544,0,1,0.201,0.287,0.713,0.27399999999999997,0.5660000000000001
6 Oct, knn: 0.189SV Groedig  ,USK Anif  RFR: 0.0,0.146,0.131,0.722,1,3,0.065,0.9,0.1,0.027000000000000003,0.17800000000000002
6 Oct, knn: 0.893Bischofshofen  ,SV Woergl  RFR: 1.0,0.263,0.231,0.507,1,1,0.106,0.588,0.41200000000000003,0.16399999999999998,0.289
6 Oct, knn: 0.707Langenegg  ,Hohenems  RFR: 0.5,0.353,0.249,0.39799999999999996,1,1,0.11699999999999999,0.545,0.455,0.228,0.251
4 Oct, knn: 0.864Union Comercio ,Ayacucho RFR: 1.0,0.079,0.161,0.759,0,2,0.147,0.552,0.448,0.101,0.5529999999999999
4 Oct, knn: 0.199Comerciantes U. ,Alianza Lima RFR: 0.5,0.022,0.037000000000000005,0.915,1,5,0.062,0.963,0.037000000000000005,0.004,0.298
4 Oct, knn: 0.326Ac. Cantolao ,Sport Rosario RFR: 0.5,0.7509999999999999,0.183,0.066,1,0,0.182,0.426,0.574,0.665,0.139
4 Oct, knn: 0.212Barracas Cent. ,Atlanta RFR: 0.5,0.17800000000000002,0.284,0.539,0,1,0.185,0.319,0.6809999999999999,0.261,0.527
4 Oct, knn: 0.056Flandria ,Acassuso RFR: 0.0,0.128,0.5670000000000001,0.305,0,0,0.516,0.03,0.97,0.639,0.8079999999999999
4 Oct, knn: 0.127Boulogne ,Le Mans RFR: 0.0,0.743,0.157,0.1,2,0,0.113,0.645,0.355,0.443,0.081
4 Oct, knn: 0.233Bourg-Peronnas ,Dunkerque RFR: 0.5,0.373,0.304,0.324,1,0,0.138,0.336,0.664,0.377,0.343
4 Oct, knn: 0.845Shabab Al-Ahli ,Ittihad Kalba RFR: 0.5,0.395,0.153,0.45,3,3,0.046,0.972,0.028,0.027000000000000003,0.032
4 Oct, knn: 0.913Ajman ,Bani Yas RFR: 1.0,0.052000000000000005,0.103,0.845,0,3,0.112,0.731,0.269,0.045,0.502
5 Oct, knn: 0.152Kolkheti Poti ,Chikhura RFR: 0.0,0.126,0.187,0.688,0,2,0.119,0.575,0.425,0.113,0.445
2 Oct, knn: 0.175Coventry City ,Portsmouth RFR: 0.5,0.16205583568373802,0.3303881863536749,0.5075559524554489,0,1,0.22577575956428605,0.211723301470744,0.788276698529256,0.333823503887761,0.616449081247826
2 Oct, knn: 0.917Sunderland ,Peterborough RFR: 1.0,0.382808933131956,0.20497979493256896,0.412191623904224,1,2,0.07333023059171201,0.771687959948043,0.228312040051958,0.125884671879434,0.135931790694981
2 Oct, knn: 0.327Accrington ,Doncaster RFR: 0.5,0.19354539950471,0.212124491741633,0.5943213362027379,1,2,0.0994082944585105,0.592242085759416,0.407757914240584,0.133797396557446,0.347053451720104
2 Oct, knn: 0.140Barnsley ,Plymouth RFR: 0.5,0.8405722239215649,0.13956839621726502,0.0198454366953112,2,0,0.231655825025652,0.3957020511110561,0.604297948888944,0.858649136978401,0.12044820733797
2 Oct, knn: 0.955Scunthorpe ,Charlton RFR: 1.0,0.159652299799369,0.16666673478685198,0.673567537066482,1,2,0.0877762991935077,0.754752648457182,0.245247351542818,0.0684326745170795,0.28082190917931
2 Oct, knn: 0.040Walsall ,Shrewsbury RFR: 0.0,0.39720611480749896,0.314697669999895,0.288096195420415,1,0,0.156457994897668,0.29941251527206203,0.7005874847279381,0.425992579831995,0.347056489428822
2 Oct, knn: 0.245Fleetwood ,Wycombe RFR: 0.0,0.41109693135348,0.22176157353370604,0.367136240562469,1,1,0.0915685046370996,0.682990119621705,0.317009880378295,0.181469074408022,0.162972285401139
2 Oct, knn: 0.713Oxford Utd ,Luton Town RFR: 0.5,0.5041752733602091,0.263127812089101,0.232696420764453,1,0,0.134962955867011,0.429209368143706,0.570790631856294,0.400802615306007,0.22727948503699305
2 Oct, knn: 0.823Burton Albion ,Southend Utd RFR: 0.5,0.62838123115415,0.259139730291856,0.112478548818642,1,0,0.213181346807352,0.306741528901553,0.693258471098447,0.633089582144582,0.227279485957677
2 Oct, knn: 0.222Wimbledon ,Bradford RFR: 0.5,0.43699067037039896,0.24057835090517,0.322429503956213,1,1,0.111018080803139,0.577746762524963,0.42225323747503707,0.253743893276081,0.19539030888620496
2 Oct, knn: 0.264Rochdale ,Bristol Rovers RFR: 0.5,0.21549380105676005,0.251953434470525,0.5325518253952071,0,1,0.131149899272079,0.454094203936086,0.545905796063914,0.2049965952532,0.4036982647448111
3 Oct, knn: 0.886Sheffield Wed ,West Bromwich RFR: 1.0,0.349,0.21600000000000005,0.435,1,1,0.086,0.708,0.292,0.14400000000000002,0.17800000000000002
3 Oct, knn: 0.159Blackburn ,Sheffield Utd RFR: 0.0,0.297,0.262,0.44,1,1,0.125,0.473,0.527,0.23800000000000002,0.32299999999999995
3 Oct, knn: 0.331Derby County ,Norwich City RFR: 0.5,0.375,0.267,0.358,1,1,0.127,0.469,0.531,0.285,0.27399999999999997
3 Oct, knn: 0.202Rotherham ,Bristol City RFR: 0.5,0.34600000000000003,0.255,0.39899999999999997,1,1,0.12,0.52,0.48,0.23800000000000002,0.267
3 Oct, knn: 0.190Nottm Forest ,Millwall RFR: 0.5,0.6829999999999999,0.27699999999999997,0.039,1,0,0.305,0.182,0.818,0.866,0.267
4 Oct, knn: 0.648UAI Urquiza ,Dep. Riestra RFR: 0.5,0.0,0.653,0.34700000000000003,0,0,0.653,0.009000000000000001,0.991,0.653,1.0
4 Oct, knn: 0.258Barracas Cent. ,Atlanta RFR: 0.0,0.182,0.294,0.524,0,1,0.19,0.298,0.7020000000000001,0.278,0.535
3 Oct, knn: 0.107Estud. Caseros ,Dep. Espanol RFR: 0.5,0.847,0.153,0.0,1,0,0.28800000000000003,0.29,0.71,1.0,0.153
4 Oct, knn: 0.057Flandria ,Acassuso RFR: 0.0,0.128,0.578,0.294,0,0,0.53,0.027000000000000003,0.973,0.653,0.812
3 Oct, knn: 0.213San Miguel ,Def. Unidos RFR: 0.5,0.205,0.508,0.287,0,0,0.43,0.054000000000000006,0.946,0.619,0.6940000000000001
3 Oct, knn: 0.171Fenix ,Comunicaciones RFR: 0.0,0.455,0.29100000000000004,0.253,1,0,0.152,0.35100000000000003,0.649,0.426,0.287
3 Oct, knn: 0.283San Telmo ,Tristan Suarez RFR: 0.5,0.5479999999999999,0.267,0.185,1,0,0.165,0.3720000000000001,0.628,0.48700000000000004,0.233
3 Oct, knn: 0.886Sheffield Wed ,West Bromwich RFR: 1.0,0.349,0.21600000000000005,0.435,1,1,0.086,0.708,0.292,0.14400000000000002,0.17800000000000002
5 Oct, knn: 0.022Brasil de P. ,Fortaleza RFR: 0.0,0.307,0.314,0.379,0,1,0.15,0.306,0.6940000000000001,0.355,0.40700000000000003
5 Oct, knn: 0.270Avai ,Boa EC RFR: 0.5,0.597,0.28800000000000003,0.115,1,0,0.23399999999999999,0.25,0.75,0.6629999999999999,0.268
5 Oct, knn: 0.114Sao Bento ,Guarani RFR: 0.0,0.313,0.3,0.386,0,1,0.139,0.344,0.6559999999999999,0.33,0.38
5 Oct, knn: 0.148Mannsdorf ,Karabakh Wien RFR: 0.0,0.11699999999999999,0.17600000000000002,0.7070000000000001,0,2,0.11699999999999999,0.602,0.39799999999999996,0.1,0.441
5 Oct, knn: 0.058Rapid Wien B ,Leobendorf RFR: 0.0,0.392,0.306,0.302,1,0,0.146,0.326,0.674,0.39899999999999997,0.336
5 Oct, knn: 0.713Parndorf ,Wiener SK RFR: 0.5,0.154,0.268,0.578,0,1,0.187,0.335,0.665,0.23600000000000002,0.5489999999999999
5 Oct, knn: 0.965St. Poelten B ,Stadlau RFR: 1.0,0.5329999999999999,0.18899999999999997,0.278,2,1,0.076,0.8029999999999999,0.19699999999999998,0.16399999999999998,0.08199999999999999
5 Oct, knn: 0.707SC Victoria ,TSV Sasel RFR: 1.0,0.191,0.231,0.578,0,1,0.12,0.506,0.494,0.168,0.4
5 Oct, knn: 0.715Osdorf ,Concordia RFR: 0.5,0.363,0.304,0.33399999999999996,1,0,0.135,0.33799999999999997,0.662,0.369,0.348
5 Oct, knn: 0.893Süderelbe ,Curslack-Neu. RFR: 0.5,0.284,0.171,0.544,2,2,0.061,0.889,0.111,0.051,0.111
5 Oct, knn: 0.918Austria Wien B ,Wattens RFR: 1.0,0.155,0.159,0.6859999999999999,1,2,0.083,0.7859999999999999,0.214,0.059000000000000004,0.264
5 Oct, knn: 0.112Ried SV ,W. Innsbruck B RFR: 0.5,0.20199999999999999,0.435,0.363,0,0,0.331,0.1,0.9,0.509,0.6509999999999999
5 Oct, knn: 0.260Kapfenberger ,SK Austria Klag RFR: 0.5,0.539,0.222,0.239,1,1,0.102,0.605,0.395,0.298,0.147
5 Oct, knn: 0.808Amstetten ,Wiener Neustadt RFR: 0.5,0.21100000000000002,0.213,0.5760000000000001,1,2,0.099,0.612,0.38799999999999996,0.133,0.319
5 Oct, knn: 0.806Vorwarts Steyr ,A. Lustenau RFR: 0.5,0.043,0.165,0.792,0,2,0.203,0.40700000000000003,0.593,0.132,0.7509999999999999
5 Oct, knn: 0.929SV Horn ,Floridsdorfer RFR: 1.0,0.18100000000000002,0.163,0.6559999999999999,1,2,0.077,0.816,0.184,0.055999999999999994,0.218
5 Oct, knn: 0.208Allerheiligen ,Stadl-Paura RFR: 0.0,0.131,0.217,0.653,0,1,0.14800000000000002,0.46299999999999997,0.537,0.158,0.507
5 Oct, knn: 0.596Weiz ,Deutschlandsb. RFR: 0.5,0.534,0.281,0.185,1,0,0.17800000000000002,0.331,0.669,0.511,0.257
5 Oct, knn: 0.643U. Voecklamarkt ,Sturm Graz B RFR: 0.5,0.42,0.295,0.285,1,0,0.14400000000000002,0.353,0.647,0.397,0.305
5 Oct, knn: 0.927Gleisdorf ,Bad Gleichenb. RFR: 1.0,0.7020000000000001,0.163,0.134,2,1,0.092,0.711,0.289,0.342,0.07400000000000001
5 Oct, knn: 0.213VST Völkermarkt ,Lendorf RFR: 0.0,0.5710000000000001,0.226,0.203,1,1,0.107,0.5429999999999999,0.457,0.365,0.158
