Mon 22 Oct,Belgrano,Banfield,0.228,0.499,0.272,0,0,0.416,0.059,0.941,0.625,0.665
Sun 21 Oct,Paderborn B,Sport. Siegen,0.536,0.204,0.261,2,1,0.089,0.718,0.282,0.221,0.110
Sun 21 Oct,ASC Dortmund,Rot Weiss Ahlen,0.812,0.117,0.071,3,0,0.096,0.749,0.251,0.429,0.046
Sun 21 Oct,Ennepetal,Sprockhövel,0.497,0.224,0.278,1,1,0.100,0.630,0.370,0.256,0.152
Sun 21 Oct,TuS Haltern,Erndtebrück,0.740,0.174,0.086,2,0,0.150,0.520,0.480,0.557,0.114
Sun 21 Oct,Schalke 04 B,SV Schermbeck 1,0.918,0.058,0.022,3,0,0.120,0.803,0.197,0.582,0.023
Sun 21 Oct,FCE Rheine,Holzwickeder Sp,0.346,0.262,0.392,1,1,0.125,0.487,0.513,0.257,0.283
Sun 21 Oct,1. FC Gievenbec,Westfalia Rhyn.,0.400,0.246,0.354,1,1,0.115,0.560,0.440,0.244,0.220
Sun 21 Oct,Westfalia Herne,Gütersloh,0.768,0.161,0.072,2,0,0.157,0.527,0.473,0.588,0.105
Sun 21 Oct,Meuselwitz,Auerbach,0.493,0.236,0.271,1,1,0.110,0.571,0.429,0.292,0.175
Sun 21 Oct,Union Fuerst.,Babelsberg,0.270,0.227,0.503,1,1,0.103,0.609,0.391,0.158,0.272
Sun 21 Oct,Altglienicke,Lok. Leipzig,0.411,0.245,0.344,1,1,0.114,0.563,0.437,0.248,0.213
Sun 21 Oct,Nordhausen,Berliner AK,0.433,0.353,0.213,0,0,0.217,0.198,0.802,0.564,0.385
Sun 21 Oct,Havelse,SSV Jeddeloh,0.563,0.205,0.232,2,1,0.094,0.680,0.320,0.263,0.115
Sun 21 Oct,Norderstedt,St. Pauli B,0.473,0.252,0.275,1,1,0.120,0.501,0.499,0.325,0.211
Sun 21 Oct,Lüneburger,VfB Oldenburg,0.403,0.329,0.267,1,0,0.173,0.259,0.741,0.469,0.366
Sun 21 Oct,Drochtersen/A.,Weiche Flens.,0.366,0.240,0.394,1,1,0.110,0.591,0.409,0.210,0.223
Sun 21 Oct,Holstein Kiel B,FC Germania,0.784,0.140,0.076,2,0,0.125,0.641,0.359,0.501,0.073
Sun 21 Oct,VfL Oldenburg,BSV Rehden,0.222,0.349,0.429,0,0,0.209,0.208,0.792,0.382,0.548
Sun 21 Oct,Dinamo Moscow,Zenit,0.212,0.260,0.528,0,1,0.141,0.424,0.576,0.219,0.425
Sun 21 Oct,Spartak Moscow,Arsenal Tula,0.592,0.275,0.133,1,0,0.209,0.297,0.703,0.604,0.247
Sun 21 Oct,FC Krasnodar,Akhmat Grozny,0.844,0.109,0.047,2,0,0.135,0.663,0.337,0.576,0.057
Sun 21 Oct,Fluminense,Atletico MG,0.424,0.255,0.321,1,1,0.121,0.514,0.486,0.286,0.228
Sun 21 Oct,Palmeiras,Ceara,0.758,0.187,0.054,1,0,0.208,0.378,0.622,0.727,0.152
Sun 21 Oct,Vitoria,Corinthians,0.355,0.300,0.344,1,1,0.135,0.349,0.651,0.355,0.347
Sun 21 Oct,Cruzeiro,Chapecoense,0.557,0.286,0.158,1,0,0.200,0.296,0.704,0.568,0.264
Sun 21 Oct,Parana,Flamengo,0.103,0.288,0.609,0,1,0.244,0.238,0.762,0.269,0.692
Sun 21 Oct,Nacional Potosi,Real Potosi,0.902,0.066,0.030,3,0,0.102,0.828,0.172,0.499,0.022
Sun 21 Oct,Aurora,Bolivar,0.223,0.226,0.551,1,1,0.106,0.570,0.430,0.155,0.331
Sun 21 Oct,San Jose,Wilstermann,0.508,0.230,0.262,1,1,0.106,0.590,0.410,0.288,0.163
Mon 22 Oct,Sport Boys,Oriente,0.580,0.272,0.148,1,0,0.195,0.319,0.681,0.568,0.243
Sun 21 Oct,Santa Fe,La Equidad,0.419,0.332,0.249,1,0,0.182,0.248,0.752,0.493,0.363
Sun 21 Oct,Patriotas,Once Caldas,0.173,0.260,0.567,0,1,0.166,0.379,0.621,0.222,0.497
Sun 21 Oct,Deportes Tolima,Itagüí Leones,0.765,0.162,0.073,2,0,0.156,0.525,0.475,0.586,0.106
Sun 21 Oct,America de Cali,Aguilas Doradas,0.284,0.319,0.397,0,1,0.161,0.286,0.714,0.355,0.438
Sun 21 Oct,Atl. Nacional,Atlético Junior,0.305,0.231,0.465,1,1,0.104,0.616,0.384,0.169,0.246
Mon 22 Oct,Petrolera,Deportivo Cali,0.235,0.256,0.509,0,1,0.127,0.456,0.544,0.214,0.384
Mon 22 Oct,Envigado FC,Millonarios,0.298,0.258,0.444,1,1,0.123,0.491,0.509,0.228,0.313
Sun 21 Oct,Lillestrøm,Rosenborg,0.203,0.273,0.525,0,1,0.160,0.372,0.628,0.243,0.465
Sun 21 Oct,Ranheim,Bodoe/Glimt,0.507,0.247,0.246,1,1,0.117,0.501,0.499,0.349,0.197
Sun 21 Oct,Tromsø,Start,0.659,0.197,0.144,2,0,0.114,0.568,0.432,0.422,0.123
Sun 21 Oct,Vålerenga,Kristiansund,0.494,0.231,0.275,1,1,0.106,0.595,0.405,0.277,0.166
Sun 21 Oct,Haugesund,Odd BK,0.505,0.262,0.234,1,0,0.133,0.435,0.565,0.397,0.225
Sun 21 Oct,Stabæk,Brann,0.265,0.270,0.465,0,1,0.128,0.428,0.572,0.246,0.372
Sun 21 Oct,U. Catolica,U. Concepcion,0.429,0.298,0.273,1,0,0.150,0.340,0.660,0.415,0.307
Sun 21 Oct,Iquique,San Luis,0.584,0.252,0.163,1,0,0.164,0.393,0.607,0.501,0.208
Sun 21 Oct,Antofagasta,Audax Italiano,0.543,0.239,0.218,1,0,0.115,0.506,0.494,0.372,0.181
Mon 22 Oct,U. de Chile,Everton CD,0.554,0.224,0.223,1,1,0.104,0.578,0.422,0.327,0.151
Sun 21 Oct,Tromsdalen,Hamarkamer.,0.487,0.237,0.276,1,1,0.110,0.571,0.429,0.287,0.178
Sun 21 Oct,Åsane,Sogndal,0.266,0.250,0.484,1,1,0.119,0.505,0.495,0.205,0.330
Sun 21 Oct,Ull/Kisa,Kongsvinger,0.488,0.188,0.324,2,2,0.069,0.840,0.160,0.124,0.079
Sun 21 Oct,Levanger,Floroe,0.468,0.245,0.286,1,1,0.116,0.538,0.462,0.297,0.198
Sun 21 Oct,Notodden,Stroemmen,0.437,0.245,0.318,1,1,0.115,0.554,0.446,0.268,0.206
Sun 21 Oct,Sandnes Ulf,Nest Sotra,0.438,0.255,0.308,1,1,0.121,0.509,0.491,0.297,0.224
Sun 21 Oct,Mjoendalen,Jerv,0.617,0.272,0.111,1,0,0.226,0.277,0.723,0.654,0.246
Sun 21 Oct,Barnechea,U. San Felipe,0.365,0.304,0.331,1,0,0.136,0.336,0.664,0.371,0.347
Sun 21 Oct,S. Wanderers,Dep. Copiapo,0.555,0.216,0.228,1,1,0.098,0.619,0.381,0.299,0.137
Sun 21 Oct,Cobresal,Cobreloa,0.462,0.264,0.274,1,1,0.125,0.455,0.545,0.350,0.236
Sun 21 Oct,Deportes Valdiv,Puerto Montt,0.565,0.246,0.189,1,0,0.139,0.447,0.553,0.437,0.195
Sun 21 Oct,S. Morning,La Serena,0.509,0.258,0.234,1,0,0.129,0.450,0.550,0.388,0.217
Sun 21 Oct,Coquimbo Unido,San Marcos,0.743,0.163,0.094,2,0,0.129,0.593,0.407,0.491,0.094
Sun 21 Oct,Nublense,Rangers,0.352,0.334,0.314,0,0,0.173,0.257,0.743,0.431,0.402
Sun 21 Oct,DC United,New York City,0.490,0.234,0.276,1,1,0.108,0.583,0.417,0.281,0.172
Sun 21 Oct,Montreal Impact,Toronto FC,0.532,0.212,0.257,2,1,0.093,0.673,0.327,0.248,0.126
Sun 21 Oct,Orlando City,Columbus,0.346,0.265,0.388,1,1,0.126,0.474,0.526,0.265,0.289
Sun 21 Oct,Philadelphia,New York RB,0.311,0.267,0.422,1,1,0.127,0.461,0.539,0.252,0.319
Sun 21 Oct,Atlanta United,Chicago Fire,0.788,0.127,0.085,2,0,0.089,0.750,0.250,0.396,0.050
Sun 21 Oct,San Jose,Colorado,0.610,0.201,0.189,2,1,0.098,0.639,0.361,0.325,0.115
Sun 21 Oct,FC Dallas,Sporting KC,0.456,0.264,0.280,1,1,0.125,0.456,0.544,0.345,0.238
Sun 21 Oct,Houston,Seattle,0.390,0.269,0.341,1,1,0.128,0.460,0.540,0.299,0.270
Sun 21 Oct,Los Angeles FC,Vancouver,0.751,0.137,0.111,3,1,0.082,0.788,0.212,0.317,0.048
Sun 21 Oct,Minnesota Utd,L.A. Galaxy,0.424,0.207,0.369,2,1,0.076,0.761,0.239,0.146,0.126
Sun 21 Oct,Portland,Real Salt Lake,0.570,0.214,0.215,2,1,0.098,0.613,0.387,0.314,0.134
