7 Nov,Pasaquina,Isidro Metapan,0.352,0.346,0.302,0,0,0.192,0.229,0.771,0.458,0.420
7 Nov,Chalatenango,Deportivo Audaz,0.374,0.305,0.321,1,0,0.140,0.332,0.668,0.381,0.344
7 Nov,Firpo,Mun. Limeno,0.113,0.161,0.726,0,2,0.104,0.665,0.335,0.080,0.407
7 Nov,CD Sonsonate,Jocoro FC,0.179,0.212,0.609,0,1,0.102,0.569,0.431,0.137,0.376
8 Nov,Alajuelense,Universidad CR,0.876,0.088,0.035,3,0,0.131,0.714,0.286,0.586,0.042
8 Nov,San Carlos,Herediano,0.680,0.196,0.124,2,0,0.128,0.532,0.468,0.474,0.127
7 Nov,Zeledon,Carmelita,0.474,0.235,0.291,1,1,0.108,0.590,0.410,0.267,0.175
8 Nov,Cartagines,Santos DG,0.524,0.206,0.270,2,1,0.089,0.714,0.286,0.217,0.114
7 Nov,Limon,Guadalupe,0.470,0.265,0.266,1,1,0.125,0.447,0.553,0.361,0.235
7 Nov,KF Laci,Skenderbeu,0.032,0.148,0.819,0,2,0.212,0.422,0.578,0.119,0.786
7 Nov,Kastrioti Krujë,Partizani,0.035,0.227,0.738,0,1,0.279,0.248,0.752,0.210,0.852
7 Nov,FC Kamza,Teuta Durres,0.421,0.263,0.316,1,1,0.125,0.478,0.522,0.307,0.245
7 Nov,Flamurtari,Luftetari,0.724,0.174,0.102,2,0,0.131,0.567,0.433,0.492,0.106
7 Nov,Domzale,Gorica,0.575,0.193,0.232,2,1,0.089,0.737,0.263,0.230,0.094
