2 Oct,Port Vale,Milton Keynes,0.522,0.315,0.162,1,0,0.217,0.238,0.762,0.598,0.311
2 Oct,Cheltenham,Morecambe,0.143,0.367,0.490,0,0,0.262,0.152,0.848,0.384,0.684
2 Oct,Goias,Londrina,0.530,0.266,0.204,1,0,0.153,0.393,0.607,0.451,0.232
3 Oct,CSA,Paysandu,0.678,0.196,0.126,2,0,0.127,0.533,0.467,0.471,0.128
2 Oct,Sampaio Correa,Figueirense,0.202,0.233,0.565,0,1,0.116,0.512,0.488,0.171,0.385
2 Oct,Criciuma,Oeste,0.495,0.247,0.257,1,1,0.118,0.509,0.491,0.335,0.198
2 Oct,Goias,Londrina,0.530,0.266,0.204,1,0,0.153,0.393,0.607,0.451,0.232
3 Oct,CSA,Paysandu,0.678,0.196,0.126,2,0,0.127,0.533,0.467,0.471,0.128
2 Oct,Sampaio Correa,Figueirense,0.202,0.233,0.565,0,1,0.116,0.512,0.488,0.171,0.385
2 Oct,Criciuma,Oeste,0.495,0.247,0.257,1,1,0.118,0.509,0.491,0.335,0.198
3 Oct,Estud. Caseros,Dep. Espanol,0.848,0.152,0.000,1,0,0.287,0.291,0.709,1.000,0.152
2 Oct,All Boys,Talleres,0.712,0.186,0.102,2,0,0.142,0.514,0.486,0.527,0.124
2 Oct,Almirante Brown,J.J. Urquiza,0.858,0.142,0.000,1,0,0.277,0.310,0.690,1.000,0.142
2 Oct,Sacachispas,Colegiales,0.264,0.420,0.317,0,0,0.302,0.120,0.880,0.527,0.573
3 Oct,San Miguel,Def. Unidos,0.206,0.508,0.287,0,0,0.429,0.054,0.946,0.619,0.694
3 Oct,Fenix,Comunicaciones,0.456,0.291,0.253,1,0,0.152,0.353,0.647,0.426,0.285
3 Oct,San Telmo,Tristan Suarez,0.550,0.267,0.184,1,0,0.165,0.373,0.627,0.487,0.231
3 Oct,Optik Rathenow,Chemnitzer,0.051,0.084,0.864,0,3,0.081,0.847,0.153,0.023,0.390
3 Oct,Lok. Leipzig,Berliner AK,0.187,0.254,0.560,0,1,0.150,0.417,0.583,0.209,0.457
3 Oct,Hertha Berlin B,Auerbach,0.663,0.217,0.121,1,0,0.157,0.444,0.556,0.535,0.161
3 Oct,Nordhausen,Ger. Halberstad,0.629,0.262,0.109,1,0,0.219,0.296,0.704,0.645,0.232
3 Oct,Oberlausitz,RW Erfur,0.181,0.408,0.411,0,0,0.301,0.121,0.879,0.457,0.659
3 Oct,Viktoria Berlin,Babelsberg,0.286,0.250,0.464,1,1,0.119,0.516,0.484,0.209,0.309
3 Oct,Bischofswerdaer,Union Fuerst.,0.413,0.275,0.312,1,1,0.130,0.430,0.570,0.334,0.271
3 Oct,Meuselwitz,BFC Dynamo,0.448,0.226,0.326,1,1,0.097,0.652,0.348,0.216,0.161
3 Oct,Altglienicke,Budissa Bautzen,0.586,0.323,0.091,1,0,0.275,0.174,0.826,0.754,0.317
